scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0vvWAvRgZFYx9iXiQqJLeSLRtuyUq2jASD7sb5s5CzKGUWr4bxDPD9gWekxD4TYrUl?__cft__[0]=AZYy67Dt1vbOXtN14oV-9Tx3Laq8OEAQB3hxxUql76jRzPAi6hx_oC22LKRjvIiT0kR3XHhKgjfOnOQoBem2mackkkpD6kgMaaABLrJph5Jz2Ge46GOfnAbJgWphkC5crK5d6eO2P067lAYgOrVvdbgFtZmG14zi0OLhzDybu-w7W194ejr_6IvzhBYu91hHuzI,,2026年8月8日 星期六上午11:31,0,,,,"【市場開始預期央行9月升息】
中央銀行7日標售10年期公債，受到升息提高的預期心理影響，最高得標利率一舉回升至1.969％、逼近2％的高水準，連四期上揚並創近18年新高...…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0mMcCKuWn3WcVzyTpC867TFyRXJpEYShCRHpdXhVhdwPqp7AGPwoag93rKyXqYXH4l?comment_id=1057511503434043,4天,,0,,,,中華民國無店面零售商業同業公會7日理監事改選，由新光三越百貨副董事長吳昕陽高票當選理事長，並在數位發展部數位產業署童明慧主任秘書監交下，與第四屆理事長王令麟完成交接...
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid027E6qdRbKHnqTMKjQAzSW75moBgJQpMCmevLeLPVkjcxRwNTyMBtgi5KrRyhBuQFql?comment_id=1760857065231853,4天,,0,,,,"統一集團宣告全面退出健身市場，旗下BEING sport與BEING fit將於9月吹熄燈號，並由上市公司柏文（健身工廠）承接會員。此震撼彈象徵著台灣健身產業「大洗牌」...…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02DRx1QT5p77ELbNnAsRDcWeo2W4KmsisoFnJfyWqELUTYB5PZ7AXh4wC5BfwQuhtbl?__cft__[0]=AZYOZKGwUN6vNTHisHmllsw361Pf72cxwC-rVjMe48jabfnaFJTV512J-TKAcGKsTFjkMcs2dFGLhQrnTbvvDWEthm0OumOTeeMklcB5M4q7OfZtTtaV_ocA2Bpu5-utw_QkaF77zM2ckWyZ9JI0d1uagvbf5Qu2Rm_RzxyXrzdmHiwJPV5kek4YFzhYbReplwY,,2026年8月8日 星期六上午10:00,0,,,,"美國總統川普（Donald Trump）再次啟動撤換聯準會理事庫克（Lisa Cook）的程序。白宮本周致函庫克，表示川普正考慮以「嚴重失職」為由將其免職...…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02kxtboHzPfuvGSrTwo4ZtrJ6XQp3Njtrbxs27hW3c6pxRLG6a6fzr5awK8Yy1MuiEl?__cft__[0]=AZaioYDvcIyN_m0pNOei6bbvfszKs2Z6DKau8DWvNHk6OTYW3c-9N90G_nVDuy93SzUXyTdUwS0FxpNFJDLQ9p2jAoIYWayMIaXobypw1nwrIkxZZFqch6t3fkOcVElJ8Z9HH8GfJkchptAxJ4s0JsiWBrCuOp6miIJrfqsb3J1rK-Uh23dMz6Jl9O0nlpuuqGU,,2026年8月8日 星期六上午10:00,0,,,,"【美國非農爆冷】
美國最新經濟數據顯示，7月新增就業人口意外減少2.3萬人，遠不及市場預期，且前二個月就業人口合計大幅下修逾10萬人...…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0AparsYHEyqXgGqtcdGaxu12n3aodiCmig5RmbxDgfqsQqktiS3WNiruUh4xtWwZWl?__cft__[0]=AZaxbvXTgnx---9eFoha52g1F2cEoY2xjUZ5Ehikb7xZofAj1HKIu9a9dxcWmsO89Ix26QbRU7CE1R0KiL2Xey7v_uwA9g9GwwA2LQm9Wn1ygXMhBxaxCyb7Gv_njnc2Jnr94XXLiu0A_W-KFiRsTU0bsWOnaqZhN-1hwR_dKZzbuPcOo6qIR32p8J2xIuS1F90,,2026年8月8日 星期六上午9:30,0,,,,"面對詭譎多變的地緣政治格局與中美兩大強權的激烈博弈，台灣的戰略生存空間，正遭遇前所未有的擠壓...…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid03S9r8UTNz8KJT6oS8Trc8j6Vqcp8BHynksNV6ca4ZWo7rDguhjZ7arjbfxtffPKJl?__cft__[0]=AZbSTu7g2TsgJtOmrFUIC0lMaJwX6JiOC6EHWT4YKxewwtDZjn1AYo1zySIN8EKXKQK0NLnGs7j445acOBYYaf5rFSJ2LPy0I8Q67lUYu-T2PuhSCGKmOQttHHO6BMFQ_V0rN8tuMFFEQObQIDcgha7VWydiWfEq2KqOT_PIhj6SgXT0mAvzASBYhrsgd1jzylw,,2026年8月8日 星期六上午8:32,0,,,,"【市場主流AI產業的基本面並未改變】
台股7日拉回整理，維持月、季線上下區間整理格局。法人對於短線選股建議，可篩選7月營收成長、第二季財報獲利、毛利同步向上，且三大法人買盤加持等條件的個股.."
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02LaQDiLfRRya7SRsagjYAaoQ1mFVe4uGFDt6drQPRuGcsfSYWLWNNBZBKNTUwpUkcl?__cft__[0]=AZZgmJlmZDWoa0SgVQ-ZOWJPLF_Uf2kX7AaAE_95RQBz3sxo-RAhGOJ2KDnBbc8shxYFt3jvNiCUPiTAbmhJCF6cOrKDgodQNbmTee6h4z_GB9QxZ97u2ZB8wbeYyMjd3bzHPacFe7T9F8EPfkdExl374LGIynYvDO-hZpnwZjEOuPVY52tP0pUSpmMaXndtaGM,,2026年8月8日 星期六上午8:32,0,,,,"美國7月非農就業人口意外減少，有助於紓緩聯準會升息壓力，華爾街股市7日走高，道瓊工業指數低開35點後，盤中最多漲209點...…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0NG9Nnx3skjgK9cQxxZbzvdPbuLx7mZrY88hDYn2aBM1za9xffzGVCRWtn3niFJvNl?__cft__[0]=AZY8sGKPBEE92JVQSlVmkunF8JghxfgMSoWX9uql4rpt8RHlxgFBMvVE9cjgdbfyTUsj7ujR8cHXLtmpe4FgMxk1hpBb-bx-qWia6DTxCg6wyDOlHDhESyljHRJTgyoMTyBh3dlWt9bYi-huCP5Klx_BEdSirs38xzta66vs6cEP3gF5PuRjwcqa59OSApP7_ng,,2026年8月8日 星期六上午8:08,0,,,,"CCL供需緊俏 調價、擴產一起來！…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02CFN7ZwUFFbvCGUiWGAcX9MHVWWpUE8eFHpy8PUG49tZWiTXXQP8peuPbE8UrbUoMl?__cft__[0]=AZavxT7VFtsIOnz_z_5zYeXGisAyPKyA60-Db1tNq5CqwyOhJkCanWeTpyhh4TeXsjkmETtG7GwkIcxXdEeHsJ_t4Q5daPphGi4Zc-K7er9O2NGGiuZ3nvuRQc_DiaH9sWjc_DiduUNRi7fmjQcqyUMafiIsVBYBm3vqSWpIn-krRBtyYYC2fZQPvWVSmuyAiBQ,,2026年8月8日 星期六上午7:00,0,,,,"小資翻身 月薪4萬也能存第一桶金！
三大投信公開ETF配置心法3原則"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02GCGYVVkmGzeqM5upXhKawAqXVxYh47qLiXiP4vxNk9rn1zxrMPKFUV3GDqZ2SguMl?__cft__[0]=AZb0U0gCHVGHH0GSBXnx2GieXX087OJcOyfDCVhyjAEnsjk5WXnaZ7FqqihW0P1S1mGRtBNaiFSFzoIhAtG-iu5mpEJUb3kpqPELWCR0P_12dBfqAtpixqbbN8zmY33IykRzqq40WIHeHCiVyGHSyuQUSn9KXJxyrdbiywHpCWD3BbR4PR-y-gaqmYkNTjmtdsI,,2026年8月8日 星期六上午7:00,0,,,,"今年鋼鐵市況逐漸回溫，身為國內龍頭的中鋼也可望擺脫虧損，上半年有機會轉虧為盈，不過中鋼董事長黃建智一刻都不敢鬆懈，不僅要求同仁對於客戶的回饋要即時反應，更要將經營模式改為「以碳領銷」，尋求利益最大化。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0dcyJtsnQd3nXqK54TyWrhQxzp8Kg6VF9LjDBfjGGKRUSPYjCXc9NxoTF9XjjQrNnl?__cft__[0]=AZYVS_W3mV0lhenwBGajT1_KtmkdeanRxDCNMvsAf7WCFbKggT4jgmC7f-r0Q4e8FXkKlB1nGU3DDAEagAvkBkWdIRpm29r6nieS7EjUExYL1thP00_Vm6YWTXJlNuMbwNDYGJI1Ij846Ag4-j7MFLhOZzcSXmexQseo9CMhJ7oIyl4XSrXg1fi5lTlWdIM9Iv8,,2026年8月8日 星期六上午6:00,0,,,,"緯創（3231）上半年交出亮眼營運成績後，7月出貨動能延續、合併營收3,082.19億元，雖 較6月季底高峰回檔，但仍維持強勁年增60.76％，累計今年前七個月合併營收達2兆499.65億元，年增88.16％，單月及累計營收同站歷年同期新高..."
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02g453SjeAV8Yn2wRXNaw5C4sDRBtDnsBP3yLciChyT5BZwYAzr3DRcrBbMB7m8jWSl?comment_id=4306129802937251,5天,,0,,,,"緯穎（6669）第二季得利於部分客戶訂單改採記憶體「代採購模式」，加上新產品的導入帶來NRE收益提升，同步為其獲利能力帶來正向利多，毛利率站上近9.3％高檔，營益率亦回升近7.3％，帶動稅後純益年季雙增、達149.69億元，每股稅後純益（EPS）80.43元，與該季業績2,781.53億元，同寫歷史單季次高...…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0VcwNnyZ7pZC6EZB8FKiQwWtrsu6FVLeN4EeGc4HyKuQZdNQRqfPJHARMSCoJGwb8l?__cft__[0]=AZbD38PJkaPO3RrxyNRFY3S5A04VcY1-FMTXPVkPDPo1iCt_vTGO1CkfNlMvrkZyJn8RPpB29PmwzpGx_Bx86g6j7Jxhc5v63I6NBK29yNO2jKBTw1WAWiUPxw5BGlkF76Sn6ho4aVVtwfPJk8DLDxV8Ypkfz8i9x_ruQ9nRa3qRk9LRRvR8lFnFEBepjKI6lD4,,2026年8月7日 星期五下午10:00,0,,,,"白海豚颱風恐帶來降雨，台電表示，目前已動員供電、發電、配電系統共7,215名人力、3,338輛車輛及3,902台各式機具投入防颱準備...
#白海豚颱風
 
#台電"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02TjWTkgQnAX1AfjBx1QmmFfuVYDBHZPKkZsoRYDAgJbMnHotGXZDnwJVR6Xhxa4ZRl?__cft__[0]=AZbCi6YTWtW0tHQzTKyc6-ydTe25zAXIwPR8mhDTxN9xWNOhlETKvxdvq8JA1vu6nHDJL6nsUqMd7E6MOQLDyrfPp9T6lud6R1gLOgTidWPU6fEawhVq21pXRrQvywtfo6DK8Ad69sJFRabIc5Spquo7OStxxNNdeX_kgm14waNO8hMe41P6YstQOHFplPyzmcM,,2026年8月7日 星期五下午9:00,0,,,,"美伊局勢仍充滿變數，近期傳出伊朗擬禁止美國、以色列等「敵對國家」船舶通行荷姆茲海峽，國際油價再度反彈，美股漲跌互見，台股7日開高走低...
#新台幣
 
#匯率"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0jYSMFW4iBnLWbP93AfbjbhRyezVD2uzZKVadfYnXqGLALR2gXtCFGqL2ts5JsNyBl?__cft__[0]=AZb2f4YtD2F_xml552GA0gtOu14BxSuVs5-e3Ue3HXuH1kGp64VQ2dngIWewTLIkDvHawT82NBNJC0Jr3_EUtu9UORLuDW0aMeZP0Q-ql4zBQdsxnD7u-oZuvs4OcHh4y2k4XPOudH8jTn91qeiHHLms4g-mFLZ6TQny29b2fhQEF_c0Dafp2cXhEgzXp52Gqp0,,2026年8月7日 星期五下午9:00,0,,,,"華航表示，上半年雖受中東戰事牽動國際油價影響營運成本，惟客貨運市場維持良好動能。適逢農曆春節及春假等連續假期，加上部分國際旅運需求改採亞洲直飛歐美等，客運持續熱絡...
#華航
 
#獲利"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0h9QvwWHcNRiNpVJ6wrgyRhVoVxNh1ABFgcNSgwT9BQnTpFZ2ERxdRzknJrxgaViyl?__cft__[0]=AZamMX-jeNK9_ZZRbPpW9qQDI0O97NoWHAG7qfV2ZUW-dfAD-wlEHwPp8p77770BZz_dw783dGxU9aFGThUX2Y9Z6Nsf7xCKpTBD6RMIaFDagUF9i3ebjuPZK4QRWthEHtImGqtaHetf7n2uw7YtnbMDe5MORv_mACMvzXMmjZQr8h4IhGv-p9ycizC8diNcAFU,,2026年8月7日 星期五下午8:30,0,,,,中央銀行7日代財政部標售發行10年期公債，除了到期資金進場投標，加上本期額度僅250億元，整體投標倍數回升至2.01倍，但市場對於升息提高，預期利率走揚，本期最高得標利率一舉回升至1.969％、連四期上揚，且已逼近2％高水準，創下2008年10月以來、近18年新高...
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02ijuvhweZGebw3NtUzj1RDUF8AmJT4w5UmVCgBq1NKP9ogebMzwWwfVLjErSFqcfml?comment_id=3276542356067279,5天,,0,,,,"長榮海運七月合併營收480.79億元，月增22.82%、年增43.07%，今年累計營收翻為正成長，年增2,397.52億元、年增4.21%。
#長榮海運
 
#營收"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02bkR6MSKNENmQ1Jg94X3VHPsY8CG3LezQ15mm4AJ9N2P2Q6pXxj5PrNi3QXGcmpB1l?__cft__[0]=AZYarY2zKqAcVqwNgmjsKEoQ_oJPShVjyp2YoeUAhOBvmvH7u-wLyGbX7H4O_Wxs_A4Q-rG0fpRtwN7EsX6n5mcIrIq8KQSNgghZ35VZXfbG-AfuW1HBUMO82ep7sFRtMx614QJm2NTGT602zvOkLqcx7TSQ3GA2nBt-u5Bo_jurDk-8xnIFMgT5z3gcA1OUJj8,,2026年8月7日 星期五下午7:30,0,,,,"台塑第三季營收雖趨緩看待，惟有現金股利及台塑工業美國公司換股利益入帳，獲利表現不看淡。
#台塑四寶
 
#營運"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid023Pe6rbCQCf5j4WUsjxf9u9mWKjmif4FZQy1qZu17HHxmJNgF7vawLWR3UmCh5hRfl?__cft__[0]=AZZxH0MS7v1S8-B-IpE_72Y5oiiaWquYRJAXzD7YuJPGnsyoUuRqgfpawuamJUxScJrhk4MLug8fU1z2EV2mxRC7ehUY-_AP7pnprvgeY_DGqGDyJQuNDyKk2C-zmTfdIUIhLahI7B7Zp15YouDnIiaCGoOSnsM10YFI1cBgctyuGuzHiSsRMVLicnmy9uHC-Jw,,2026年8月7日 星期五下午7:30,0,,,,"【
#房市周報
｜北市房價止跌了？Q1終結連四跌、預售屋每坪站上130萬】
√ 暴雨＋股災雙殺！7月新案買氣摔谷底 來客不到10組、成交不到1組…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid036widJZqrmDcxEPcyuMryNYoAboHvWc8gHcjpWeZ2q8iBtVQHs57FR1DVbBEWUSy8l?__cft__[0]=AZan6CsVLGLT8sM0rbrDecY9D5AOdZbhY0i5NnLfykCXWwMtfY2U4kU64ty8rkRu62Qz-RcbljEswasasbg03YkXjpiv4we1q2cQ_agcKFqoEYCMOJ2TDSf2EBcO-2IuaeoF203LxTDpCb7bWEo44AynmGKErMXVNMmpcYtAwkl8N79LJxN-9pRPd0BuKpcxdks,,,0,,,,"「台中捷運綠線南屯站G11土地開發案新建工程」8月7日舉行開工典禮。日勝生表示，讓案預計投資23.5億元開發，2029年底至2030年上半年可望完工。
#日勝生
 
#台中捷運"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid03E2kdygPwBCFrg6YKRZ3BPBokynmPN8ArXcXbASope432weRzVymuZA7yRrACHkpl?__cft__[0]=AZYjwDzF8WJutaghr0y7ytGn_iJsytjX7QL6iYffBnBE4PkUMTHuQU3pmVksG-nWsyQdxLkC0mJCr7kO4nNI5ZTsjeIc-Ao2N8fvdr_T8F5JPIn4yELECu8rsi1eqO86SNcIQa6_KoGwZcugxPQoKU5J-BfejPUBbR_rKow6TRY0ilAbV9vcYq3BMO1b8TfM15w,,,0,,,,"財政部7日公布7月出口753.0億美元，為歷年單月第3高，較上月增0.6%，較上年同月增32.9%...
#財政部
 
#7月出口"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02VxA8hRVHnRGuDZ3ddUDK2zA59fuhix4aviNkUr2v6B9vQU1D8Sc3vtxJKff3dwtkl?__cft__[0]=AZYxM9RrGFJAp2V59CdA5nP1yJQUjmwsOy6tgkaj65Or5yJwPySOXcw9yzIBv3Lcx0yVEt93q9zamWaudpj0ouqt582IgATOjLw2OXOVy5-_fPYqNhGxUqX9f9edNk57x5zL7niIcwS5rlTldflR18EFkpvhBTQJXPllCZjZISAYjKFCuhO0Mx8HSIJe1soG4XA,,2026年8月7日 星期五下午4:40,0,,,,被動元件龍頭國巨（2327）近期股價劇烈震盪，自7月1日高點一路下探，累計跌幅已達60％，今（7）日再度重挫5.26％。儘管近期各大外資券商如摩根士丹利（大摩）、高盛與花旗相繼下修其目標價，卻全數維持「買進」或「增持」評等，引發市場投資人「看空又喊買」的矛盾疑慮…
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02Vmg3wy2vf71ECVqkKLuR6y6CW9KMedWdnNB36mh5SUF7DHjo8c5jJ3bLnCT1nnB2l?__cft__[0]=AZZIrISFhhVU5w9ey_Tnovvk3s1YpIV2tr6DUUeiWplqb4l40340qAJwC4rYDqjUcuwamXcNcPiV_WWEySDQXWJ-z1spPoE-71_zGH7zraTHMbfhiTT0igrlvp_q3oPOss159urIeYU4tP0xMR9emI-qxL8EmhRdHCXrIp8sysFSlsFQrgqyhLaWmtaqZ-Ie524,,2026年8月7日 星期五下午4:40,0,,,,"美國銀行執行長Brian Moynihan表示，美銀經濟團隊目前的基準預測，是Fed在今年剩餘3場政策會議各升息1碼；不過，如果後續通膨數據持續優於預期，相關判斷仍可能調整。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02yKJrzo3wn46Mx94q3NF61T1fXDqjEFFmNvobdsqpp17SKGpNGsfH6kgaLqS7Y85kl?__cft__[0]=AZa2dHmKgk6JpG-Uibt10hUhhGu0xcd4xgZoAjnSwMrEvXa-4OocLxlyMunNPqmo9GR8WT-9-QnOyRvQC3uvqD8Wn1gWQ-McsmvKQd-QLXU9vjIzLsYLxihgsQcTCZx6ym3610-e2F9J6820OrPF2Cgok2KEwwdT42FKk9Hn3yxlIhyciGSKm-ay-DqHRusw7p4,,2026年8月7日 星期五下午4:00,0,,,,"瑞銀財富管理投資總監辦公室（CIO）認為，金價的最新走勢進一步印證了此前判斷，即在宏觀經濟、資金流向以及投資組合多元化需求等多重因素共同作用下，黃金仍有望獲得支撐。考慮到美國收益率可能趨於下行、美元進一步走弱，以及各國央行持續購金，預期金價有望在明年上半年突破5,000美元，到6月底的目標價為每盎司5,200美元。"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02vC27YNC4gby6QCKeXTnwhwkSWBQqtrYTgDc6iPo1Vognewe9z1FStdZTFW4QjpPMl?__cft__[0]=AZYpA--n_e_DcZblO_fk3ui9cOAS6fj2z7npOE1I1yh-zELrAsLNi8tKfVkZB7A2-rUX3R5VPwQ-uLs116G1PKx1axOOW_2U7Pfek5ieqWpn3AJn_G0ppphnxZFg315YHH6hwNiRbT9oNnE9Se9g_ejgusPsaapXFnGjlbS9sWx5RMXARY6O7Lavi6R1tDZVDPI,,2026年8月7日 星期五下午4:00,0,,,,"行政院政務委員陳時中表示，台灣高齡勞參率約10%，若提高至25%，以約470萬名65歲以上高齡人口估算，相當於增加約70萬名勞動人口。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,,,,0,,,,日本政府為阻止日圓失速貶值，今年第二季豪砸11.73兆日圓進場護盤，創下歷來單季最高紀錄；然而，龐大資金僅暫時扭轉跌勢，美元兌日圓7月再度升破163，迫使美日展開自1998年以來首次聯合干預，儘管日圓一度強漲，但近日又回貶至158附近，吐回近半漲幅，市場擔憂160日圓保衛戰恐怕很快再度上演…
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0ZRS6gAN6Ca453UFT8wjkih6CrPDMWjaiKmyDwhELJRqy7W6c6By6b4vyMcAb1LUhl?__cft__[0]=AZYHLBgAAdOYILRQd0FdUwHOFuLyOJgVJG1sPgNW1suAb1V6CcrhQ4ryMSs7p9h2dD1x69UyteaaayaZRpUR4LLViNhgQc2X-7QS03YsqcWXRcxG6t8UlSP-QMDjHuwMrK3LPDoXUGorAA6ZhL9ms2W60tWRc2honnAYEa58LQ7hDTzp91RM8YNVe6mDM6uQzMg,,2026年8月7日 星期五下午2:40,0,,,,"石化、電子材料價量助攻，台塑四寶7月營收全面月年雙增報喜！…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,,,,0,,,,Google近期宣布將調整Gmail第三方電子郵件帳戶的支援方式，預計明年1月起將停止3項功能，包括第三方地址寄信、Gmailify及POP郵件同步。對於習慣將Yahoo、Outlook等不同信箱集中在Gmail管理的使用者來說，未來部分操作方式將受到影響…
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02RwYLkyYSCJG5AwRJUHg2xe3mfc3wUK6fAUNkiTWzcHNgFi7ZU8z1nywVPKeKqiVcl?__cft__[0]=AZbpBkKPaxS-qxFKZHazUydomo7gjHyyizJcNSh2vHlbWQ9KPrYFwiP-WztyNhRpeWiksGJFEATtequFsLgL2Cg6Y6HBCAyaUFLkUnSyH4BoKNKN2ZIQQoZGQrRo6JwQRzluMM5YK3EUJ8OlIXXYg1ddFvwW7KCRIt_MBiOWOuwALSMv81yJZGzgiKNM6mNaMHw,,,0,,,,"美國川普總統周四簽署兩項行政命令，設法限制出生公民權，並針對所謂「生育旅遊」採取行動。白宮說，新指令依據既有行政與移民法規，在於限縮特定情況下，自動取得公民身分的資格，同時嚴打專程赴美生育的外國人。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0fPC8dorZRGhjNZwXABWwT5VcxSHvJ87rqPdnkumv5CJQ74pJ8dYgu6tYwmt2kHiCl?__cft__[0]=AZbDZtuwPxSKm7yHnMrQIn5WddoSQJLiEExI_6SeciYNXP2Yy5Yjevoyu8wpkcLFE5lZ43SeE0iME6yhzlBTuQO2hlCDUu-_-pEk1zW6eifbWRAygmcT5JZjFTndRuFWKlTgQUpOj-3rVHHOilgag2N2k_3FJmt1LRywEqkOhTCa46OZzh_tabi7bGnHXatB0t4,,2026年8月7日 星期五下午1:00,0,,,,"8月台股ETF除息秀即將上演！…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02Ws1syWnD7ctA42Rhq3TKs4MWFi4uffF1aMTwBapVN5ja6nicKWk5E4HyDZQfk9F3l?__cft__[0]=AZZaOEwv-ebLesmzvA5zSnpTNMgUANzERFtv0plzMHHFFlzg5kKDFqqwXsInqWRC-brH4ZG-s_PAJ4juUPu9AEntCX5rMpVyt6U4dflml-vtbit9BzTWslkpHYaqau5MlzTj2Dv1_RvYCnt3wkzKFPR9vn494fgFMUC5Txsqh8OdKmALdAq7FVrBkmfZgy-plN0,,2026年8月7日 星期五下午1:00,0,,,,"伺服器滑軌龍頭川湖（2059）近期繳出堪稱「教科書等級」的財報，超越不少IC設計公司與AI晶片大廠，推升2026年8月6日股價站上10,100元，正式躋身台股史上第三檔「萬金股」。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0AiFUfnWK8gSnm4HmCtZ9EGUHyPTABpg5ZqxEYTsxX8SmuGFNYLQEtsxmj5Ta6eijl?__cft__[0]=AZZIIiQkRsDIPOv6oBaMPijL4jg4I-I6grGbAVhbWRzYKl9YYOFiXH8wj_z2lVmsqZABZ1vDVtuhiMNzgNwyfG82-8h-Iu3BqZJKA8inWFsp-V4Acbb16bka3C2aTocL0hZOglgDur9ye7RhSgBwqACwH5e5yDXtXhUCs33R1h54_MPeA-0rVD5XXzyCuJ-oLpk,,2026年8月7日 星期五下午12:40,0,,,,"【8／7盤中熱門焦點股】…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,,,,0,,,,"美加關稅戰開撕！…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02YAUn4KfNn2chPhwMfWvxuVjhnZ2Zn1hy9SNXngQtBhw9XaUf5sXwEK8QC5SsKck7l?__cft__[0]=AZYKbs4iqkBzj3Biii6OTionJ4MSok_QcPHvE9AtfAxNMllGEShPf301-VMhv-JgX83YKifFhyib-gH2OA9unzwgaHlg8kaTwwdCQGXhgbDfwvlVyVwcc8gA1k9yd5NFln-iZiBpBxWI1cScQ2ApsU7EgWPG63FCak74m6cSwi5fxLCJtQMD6HjAX0jtx-4NV4k,,2026年8月7日 星期五上午11:31,0,,,,"金融時報報導，業界人士指出，英特爾18A製程（對標台積電2奈米）良率雖有提升，但目前仍不如台積電，且英特爾尚未提出完善的證據，陳立武雖然不斷提到擴大產能，但沒有說明如何與台積電競爭，也未揭露包括良率在內的技術細節。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid04CbrvxdeqDAuybQMv54VsnThzvnqYGBBaygfgHbCgcvyreSdwWUECMpp9bAqchgBl?__cft__[0]=AZYkJkBhVGZa9EgJKEdLIEfqUfT1OyqC3CpRbyBWipyYxTfkdbVSadE88-k8Yrn3BkGwF9A3JBcBGd1oiP1RV8LGus59VTyPn5BDk6kIRS0odOtS2RybSdrtQbtFZ8q3f7_uVI-exGEq6C_vmfBT9Dkj9ShsM1NadBNdXNRW_hD5qnr3ePRMMHSo7CK0EZfxkeo,,2026年8月7日 星期五上午11:31,0,,,,"美國總統川普再度出手調整太陽能供應鏈政策，白宮宣布，將依據《1962年貿易擴張法》第232條，自12月4日起對多晶矽（Polysilicon）衍生產品課徵15%進口關稅，並同步建立最低進口價格制度，希望降低對海外供應鏈依賴、抑制中國低價產品競爭，同時推動太陽能產業回流美國設廠。…… 
查看更多"
