timestamp,handle,views,likes,retweets,tweetUrl,text,topic
2026-08-16T03:04:15.000+08:00,"@jc_wisoul",277,8,,"https://x.com/jc_wisoul/status/2088703332894519562","Info tambahan aku ngapain aja di sini, mungkin bisa membantu!  Untuk cel shading biasanya aku cuma pake 3 warna standar kayak gelap, mid tone, sama warna terang. Tapi ofc bisa improvisasi warna apa aja. Brushku cuma pake Gpen dan lasso fill bawaan CSP ","CSP / 資料中心"
2026-08-16T08:23:37.000+08:00,"@0xEronn",31,1,,"https://x.com/0xEronn/status/2088783705594626251","Every GPU running Claude and ChatGPT is built from billions of these. A MOSFET is just a voltage-controlled switch - raise the gate voltage, current flows. Drop it, current stops.  That's it. That's the entire foundation of modern computing. No moving parts, no chemistry, just a","GPU / AI 加速器"
2026-08-16T08:15:06.000+08:00,"@doublenickk",125,6,2,"https://x.com/doublenickk/status/2088781560707268992","Slapping two $120 Noctua CPU coolers onto a $599 Mac Mini isn't just hardware madness, it's saving developers tens of thousands in cloud GPU bills  By tearing apart Apple’s flagship mini-desktop and clamping giant Noctua heatsinks directly to the logic board, local AI builders","GPU / AI 加速器"
2026-08-16T08:09:03.000+08:00,"@clipsofcrypto",82,3,1,"https://x.com/clipsofcrypto/status/2088780036858122305","Tarun on why compute trading could be the real crypto x AI use case  ""Once this stuff is more standardized, crypto is actually the perfect place to trade, because if you get the cryptography good enough that a GPU can post an integrity proof of its statistics, how much compute it","GPU / AI 加速器"
2026-08-16T07:12:00.000+08:00,"@ai_hakase_",548,4,,"https://x.com/ai_hakase_/status/2088765681118347411","【MiniMax Music 3.0】Can You Really Create a Full 5-Minute Song with Just 8GB VRAM!? The New Trend in Music Generation AI!    https:// twitter.com/xiaohu/status/ 2088138254373835026/video/1 … Amazingly, with just a single GPU, you can generate a complete 5-minute track—including intro, chorus, and bridge—in an explosive","GPU / AI 加速器"
2026-08-16T06:44:59.000+08:00,"@Botan_cr",696,14,2,"https://x.com/Botan_cr/status/2088758880847499557","Notable for its expression combining ""Volumetric Fog × GPU Wave Simulation"" in Unity.  In addition to the three-dimensional staging where light pierces through the fog, it also implements interactive wave movements utilizing the GPU.  by Creator: Mirza Beig","GPU / AI 加速器"
2026-08-16T06:13:00.000+08:00,"@akashians_",220,11,3,"https://x.com/akashians_/status/2088750832435023925","Two strangers just transacted.  One needed compute. One had a GPU sitting idle. Neither of them will ever meet, and neither had to ask anyone's permission.  The fans kicking up was the handshake.    https:// homenode.akash.network  $AKT #DePIN #DeAI #Web3 #GPU  @akashnetAI   @akashnet","GPU / AI 加速器"
2026-08-16T05:58:16.000+08:00,"@xikhar",3192,92,3,"https://x.com/xikhar/status/2088747126146859503","Minecraft clone made by Qwen3.8-27B.  You can now do frontier-level coding on a laptop GPU.","GPU / AI 加速器"
2026-08-16T05:39:46.000+08:00,"@TheMirzaBeig",725,8,1,"https://x.com/TheMirzaBeig/status/2088742471735951761","After Effects-like lightning simulation/render (GPU-compute) in Unity. +Actual traversal over the output. ","GPU / AI 加速器"
2026-08-16T12:10:25.000+08:00,"@Vaibhav51552614",67,2,,"https://x.com/Vaibhav51552614/status/2088840782061219986","One UI 8.5 in the Samsung galaxy tab S9   Just look at the smoothness ","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-16T12:01:02.000+08:00,"@AlexKantsios",11,1,,"https://x.com/AlexKantsios/status/2088838420688703646","AI runs on Kubernetes. How do you secure it?  At Fal.Con 2026,  @CoreWeave  and  @nvidia  share practical lessons on runtime security, protecting AI workloads and balancing performance with protection.  Aug 31–Sep 3 | Las Vegas   https:// crwdstr.ke/6016B1nLHp","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-16T12:00:00.000+08:00,"@SamsungPH",254,1,,"https://x.com/SamsungPH/status/2088838158636986870","Power-up every game with vibrant colors, glare-free screen, and fast refresh rate with our best-ever Samsung OLED Vision AI TV.  #SamsungVisionAI #SeeWhatsPossible #SamsungTV #SamsungOLED  Learn more:  https:// smsng.co/VisionAI-OLED-X","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-16T12:30:00.000+08:00,"@S8ulesports",391,5,,"https://x.com/S8ulesports/status/2088845707361014072","Ahmedabad, you brought the Campa energy!   Big cheers, bigger vibes, and an EWC Watchparty to remember. Ahmedabad was absolutely electric!   #GameShuru #EWC2026 #CampaEnergy #YoutubeIndia #AMD","Intel / AMD / semiconductor / chip / foundry"
2026-08-16T12:17:06.000+08:00,"@ultjoniean",369,56,32,"https://x.com/ultjoniean/status/2088842462228025582","this is caprice cayetano as angel dimaculangan signing off   see you soon sa AMD, E  #CapriceCayetano #AMD","Intel / AMD / semiconductor / chip / foundry"
2026-08-16T12:11:19.000+08:00,"@STaranto92",959,25,5,"https://x.com/STaranto92/status/2088841004858134776","Joey Logano shared that his team has adopted the slogan ""4 the haters"" as motivation to go win a fourth Cup championship. Joey admits he has a chip on his shoulder given the criticism of his three titles.  ""The Mickey Mouse ears look good on the trophies either way.""","Intel / AMD / semiconductor / chip / foundry"
2026-08-16T12:00:00.000+08:00,"@S8ulesports",561,8,,"https://x.com/S8ulesports/status/2088838159861719045","Ahmedabad brought the heat!   The EWC Watchparty was packed with insane energy, loud cheers, and unforgettable moments. Ahmedabad, you were a vibe!   #GameShuru #EWC2026 #CampaEnergy #YoutubeIndia #AMD","Intel / AMD / semiconductor / chip / foundry"
2026-08-16T11:51:52.000+08:00,"@mCJWk8h0LUALRXd",82,5,,"https://x.com/mCJWk8h0LUALRXd/status/2088836110831243595","最近は回転軸が安定してる気がします！気になるのがIntelの方がバランスがあってるのかバックスイングが上げやすい。サムレスのレイアウトは重心を手のどこに持ってくるかを優先して考えた方がいいかもしれないなぁ。 #ボウリング","Intel / AMD / semiconductor / chip / foundry"
2026-08-16T09:57:11.000+08:00,"@RodMillerAI",20,1,,"https://x.com/RodMillerAI/status/2088807249720349012","Elon Musk's new venture, OpenAI's AI society, and rising phone costs due to AI chip demand. AI is far more than just a cute email writer. #TechNews #AI #Innovation","DRAM / NAND / HBM / EUV / AI chip"
2026-08-16T06:42:10.000+08:00,"@Leoskie_L",4014,19,2,"https://x.com/Leoskie_L/status/2088758173528367510","欸，Trump 講那句「I never like short guys because they're betting against the country」的時候，很多人只聽成政治嘴砲。  但其實他講的，是物理層。  你現在 short 的不是 NVDA、不是 HBM、不是 CPO。   你 short 的是美國接下來五年要把 AI 變成國家基礎設施這整件事。","DRAM / NAND / HBM / EUV / AI chip"
2026-08-16T11:05:39.000+08:00,"@bi_9527zx",3922,33,,"https://x.com/bi_9527zx/status/2088824482731581502"," 14MB 的 AI 模型，居然能在手机/手表/机器人上跑工具调用？  Needle 2 来了！45M 参数的 foundation model，整个引擎只有 14MB，28MB 内存就能跑完整会话，完全离线、隐私拉满。  直接在设备上调用工具、提取结构化数据，性能打得过比它大几十倍的模型！  手机、可穿戴、智能家居、机器人……边缘","AI 模型 / 應用"
2026-08-15T17:20:00.000+08:00,"@WangNextDoor2",3038,6,,"https://x.com/WangNextDoor2/status/2088556300955238769","这种AMD全盘弃用HBM其实有点标题党了并不完全准确，大家别断章取义了，我之前也是芯片设计领域的从业者，就像当年CPU领域的CISC VS. ASIC之争一样，性能和灵活度几乎永远无法做到两全的，这是基本常识!","記憶體 / HBM"
2026-08-15T17:13:24.000+08:00,"@web3annie",9196,40,3,"https://x.com/web3annie/status/2088554639700742194","闪迪CEO：  $SNDK  凭什么一年涨34x？  1. AI 下半场不拼训练，拼推理 大模型训练改为推理后，对闪迪的需求发生了质变，特别是KV Cache 键值缓存等场景利好闪存。 随着对话变长、用户变多，HBM、DRAM 已装不下，只能把一部分放到 NAND、SSD 上。 现在上下文动不动就 128K、甚至 1M token，再加上 Agent","記憶體 / HBM"
2026-08-26T07:11:16.000+08:00,"@halroad000",348,,,"https://x.com/halroad000/status/2092389376072515953","ななつ星in九州 汎用室内灯比較 with PWM電源 左 1号車 11ｰ213/214+橙フィルタ 中央 1号車 ポポンデッタの1522 右 7号車 1522積んでるけど見て欲しいのはテールライト …テーブルライトとか一定輝度にしたいよな。 ポポンの1901p欲しいが予約専売、知った時には受付期間外、1900買うか…？","電源 / 電力設備"
2026-08-16T11:27:39.000+08:00,"@deltaanddelta",157,14,,"https://x.com/deltaanddelta/status/2088830017140838728","奥多摩の中茶屋キャンプ場さんにお邪魔してました！  各区画に炊事場と東家、かまど、電源もあって快適。木陰の清流はとっても涼しいし、シャワーやトイレも使いやすい。バス少ないけどオススメ！  川のせせらぎ、雨の音、蝉の声に細胞が洗浄されたのか、身も心も軽くなった  #徒歩キャンプ","電源 / 電力設備"
2026-08-16T11:05:07.000+08:00,"@RealDrgonGod",72,1,1,"https://x.com/RealDrgonGod/status/2088824345955278902","2021年以降にCOVID（コロナウイルス）ワクチンで亡くなった人々が、デジタル無線周波数信号を発しているという主張があります。  真偽は確認できませんが、もしかしたら死者はノキアの電源を切り忘れただけかもしれません。  （From Telegram 2024.7.1）","電源 / 電力設備"
2026-08-16T11:04:11.000+08:00,"@takuochan1",28191,35,2,"https://x.com/takuochan1/status/2088824112177394142","ファーストクラスのモニターや電源全て壊れてるのでビジネスクラスシートへ移動 しょうがないけどありえない対応だよな マジで最悪だー ファーストクラスのベッドで横になりながら映画見たかったのに ファーストから移動するとまじで狭いし","電源 / 電力設備"
2026-08-16T11:00:21.000+08:00,"@LSR_tw",212,8,2,"https://x.com/LSR_tw/status/2088823146023723442","スタートしました 本日23時まで営業中です  ブロマイド付きオリジナルカクテルや季節限定夏メニューがおすすめです  本日のうさぎ ももりん @momorin_LSR  りり @riri_LSR  そら  @sora7_LSR  はり @hari_LSR  ゆーま @yuma_LSR    ⭐︎電源コンセント完備 ⭐︎団体様大歓迎  【アクセス】","電源 / 電力設備"
2026-08-16T10:45:11.000+08:00,"@tsukudanielle",3352,68,30,"https://x.com/tsukudanielle/status/2088819331673329986","反響頂いているようなので、ゲーミング浴衣の詳細を。  フレキシブル電光掲示板をマジックテープで帯に張り付け、電源のモバ充は浴衣の袖に入れてます。 デザインは自作もできますし、アプリの中にプリセットが沢山あります。  頭にはデジタル缶バッジを仕込んだ髪飾りをつけてます。","電源 / 電力設備"
2026-08-16T10:17:43.000+08:00,"@hukitunaFtik",268,4,,"https://x.com/hukitunaFtik/status/2088812420559257750","最近基板に電源をつけるとスピーカーがポコポコする謎現象が起きているんですよね 何処かの接触不良な可能性もありますが直し方あるなら教えてくださると助かります。","電源 / 電力設備"
2026-08-16T09:15:10.000+08:00,"@colon_ufo",1678,13,3,"https://x.com/colon_ufo/status/2088796676328980669","秋田の某温泉施設にもゲームコーナーが！ まさかの自分で電源を入れるスタイルでびびりました笑（何も知らずに100円吸われた人がいたそう）","電源 / 電力設備"
2026-08-15T23:26:20.000+08:00,"@T1003",2377,13,2,"https://x.com/T1003/status/2088648494525595971","オレしか褒めてない謎コンプことPMG、要らねーやと思いたいんだけどどうしても、悪くない…RNC1773に似てるから改めて比べたけど、特性はあちらの方が良いはずなんだけど、中域がバチンバチンとパンチィに迫る感じとかPMGかなりイイ。内部ガッツリコンデンサー替えて電源周り容量UPしたら更に良いし…","電源 / 電力設備"
2026-08-16T01:35:36.000+08:00,"@soseriuzradio",50,1,,"https://x.com/soseriuzradio/status/2088681022032621581","Wait … did Lil Yachty just discover his HVAC doppelgänger   #lilyachty #lookalike #doppleganger","散熱 / HVAC"
2026-08-16T00:30:08.000+08:00,"@PaulaB691054",35,1,,"https://x.com/PaulaB691054/status/2088664549805129799","AI isn't replacing your search engine. It is your search engine. When someone types 'best HVAC company near me' into an AI tool, it gives ONE answer. Either your business is in that answer or it isn't. AI summarizes what already exists about you. #AI #HomeServiceBusiness #HVAC","散熱 / HVAC"
2026-08-16T00:04:13.000+08:00,"@DCDGS",220,3,2,"https://x.com/DCDGS/status/2088658025946980642","With 2,000+ work orders completed & school right around the corner, DGS continues to tackle HVAC, elevator, lock & door work orders, etc., as part of DGS' Annual School Summer Readiness work–strengthening  @dcpublicschools ' 117 facilities for the upcoming school year!  @DCNewsNow","散熱 / HVAC"
2026-08-16T10:38:36.000+08:00,"@VTBlerfy",26,,1,"https://x.com/VTBlerfy/status/2088817674709237928","I forgot to export the CSP timelapse, whoop. Here you go haha","CSP / 資料中心"
2026-08-16T10:21:34.000+08:00,"@chiffons3980",210,3,,"https://x.com/chiffons3980/status/2088813388281594241","exotic ethnic CSP Lv15 フレア9＋GREAT FullCombo！  普通にいい譜面だよこれ これにてフレアスキルが＋39  #えくれる動画","CSP / 資料中心"
2026-08-16T09:20:23.000+08:00,"@maximoam_",844,99,45,"https://x.com/maximoam_/status/2088797991490482621","#República  “IN MEXICO NO ONE COMMANDS MORE THAN THE PEOPLE” : CSP  President  @Claudiashein  stated that a visa does not define a person and maintained that, for those who are part of the transformation, what is fundamental is to govern with honesty, love for the people, and","CSP / 資料中心"
2026-08-16T03:04:15.000+08:00,"@jc_wisoul",722,25,2,"https://x.com/jc_wisoul/status/2088703332894519562","Extra info on what I do here, might be helpful!  For cel shading, I usually just use 3 standard colors like dark, mid tone, and light color. But ofc you can improvise with any colors. My brushes are just Gpen and the built-in lasso fill from CSP ","CSP / 資料中心"
2026-08-17T12:29:31.000+08:00,"@crygma",4,1,,"https://x.com/crygma/status/2089207973151224305","Do you want to know all the trade secrets of your business competitors? Contact us at :    https:// SpyPhone.Shop : € 18,000 Euro Samsung Phone for remote surveillance, lawful interception, and corporate compliance monitoring — the ultimate Zero-Click Spyware for authorized","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-17T12:27:28.000+08:00,"@itsvishaltwt",42,5,,"https://x.com/itsvishaltwt/status/2089207458283893030","Yesterday, my friend found a Samsung Galaxy S25 Ultra lying on the footpath…  Bro really said: “Nah, I have morals.” ","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-17T12:19:46.000+08:00,"@ShapoTrapHouse",55,2,1,"https://x.com/ShapoTrapHouse/status/2089205520754442564","i just noticed samsung hit that same fuck ass fh in both of the points i'm crying","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-17T12:02:42.000+08:00,"@uwusplashi",112,3,,"https://x.com/uwusplashi/status/2089201228295151698","Aguante mi samsung s25 fe :') nunca tuve un gama alta y poder hacer esto","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-17T12:00:01.000+08:00,"@ANIPLUSAsia",110,,1,"https://x.com/ANIPLUSAsia/status/2089200549887651958","Töregene's unspoken feelings—  【#Jaadugar: A Witch in Mongolia】 Recap & New Ep SATs, from 24:00 [GMT+8]  Watch #ANIPLUS Channel on:  Samsung TV Plus (SG, THA, PH) | Singtel TV (SG) | Astro (MY) | MAXStream TV (ID) | TrueID TV (THA)  #AWitchInMongolia #天幕のジャードゥーガル","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-17T12:29:14.000+08:00,"@primeterminalx",14,1,,"https://x.com/primeterminalx/status/2089207904121532576","Elon Musk says current global chip production would cover only about 2% of the combined demand from Tesla and SpaceX, driving plans for a $16.8 billion Terafab in Texas spanning more than 100 million square feet.","Intel / AMD / semiconductor / chip / foundry"
2026-08-17T12:10:12.000+08:00,"@web3annie",2644,8,2,"https://x.com/web3annie/status/2089203115686019082","今日AI美股信息差：  1.  $GOOGL  联合  $AMD  开发第 10 代 TPU！专为推理、代理准备，看中了苏妈的已量产验证过的高性能 CPU  2. 谁会成为史上最大IPO？ $Anthropic 被吹到4万亿了，  $SPCX  更被看好，60%概率卫冕  3.","Intel / AMD / semiconductor / chip / foundry"
2026-08-17T12:07:25.000+08:00,"@MrPoolQ1",69,1,,"https://x.com/MrPoolQ1/status/2089202412850393325","Rep. Chip Roy just confirmed the Senate HAS 50 VOTES to PASS the SAVE America voter ID and citizenship Act   Roy is calling on Leader Thune to NUKE the 60-vote Zombie Filibuster to allow it the chance to PASS  Absolutely NO more delays or excuses!  ""If the 50 Senators that","Intel / AMD / semiconductor / chip / foundry"
2026-08-17T12:06:17.000+08:00,"@MAXISCRANKINGIT",66,5,,"https://x.com/MAXISCRANKINGIT/status/2089202129743335907","Me eating the infinite I'M ACTUALLY KINDA FAMOUS streaming chip","Intel / AMD / semiconductor / chip / foundry"
2026-08-17T12:06:04.000+08:00,"@seanssavv",36,1,,"https://x.com/seanssavv/status/2089202075427098733","me eating the girlset healings chip:","Intel / AMD / semiconductor / chip / foundry"
2026-08-17T11:00:01.000+08:00,"@MarcellusInvest",2208,6,,"https://x.com/MarcellusInvest/status/2089185450212618314","AI demand does not only affect GPUs and data centres. It can have a much wider impact across the semiconductor value chain, particularly in memory.  As AI demand drives greater production of high-bandwidth memory (HBM), the same wafer capacity that could be used to produce","記憶體 / HBM"
2026-08-17T10:18:16.000+08:00,"@aikaO6xxx",768,181,46,"https://x.com/aikaO6xxx/status/2089174945343721578","キオクシア株が急騰した理由 ・AIデータセンター投資 ・SSD需要拡大 ・NAND需給改善 ・メモリ価格上昇  この流れ、まだ終わっていません。  次に狙いたいのは 「南鳥島沖レアアース開発」 現値：128円 次のキオクシア候補、 見つけました。","DRAM / NAND / HBM / EUV / AI chip"
2026-08-17T09:51:06.000+08:00,"@MarcosMillaYT",1693,9,,"https://x.com/MarcosMillaYT/status/2089168106296144078","CHASE THE MEMORY TRADE... IT'S FAR FROM OVER  The fundamentals & earnings growth have ONLY IMPROVED...  These stocks are undervalued... 1) Micron  $MU   2) Sandisk  $SNDK   3)  $DRAM   4)  $SMH   5) Western Digital  $WDC","DRAM / NAND / HBM / EUV / AI chip"
2026-08-17T09:43:12.000+08:00,"@realgalleryx",4197,24,4,"https://x.com/realgalleryx/status/2089166118825193818","Jensen Huang's message left in magic marker on the SK Hynix HBM4 wafer was ""Please make more.""  Even though there's such a shortage of HBM, Hynix itself is pushing a technology that could eat into HBM demand.  It's the paradox pointed out by An Doel Engineering. SK is investing","記憶體 / HBM"
2026-08-17T09:28:35.000+08:00,"@MarcosMillaYT",5018,30,,"https://x.com/MarcosMillaYT/status/2089162440928100640","It sounds TOO GOOD TO BE TRUE That:  1) Sandisk  $SNDK  could go as high as $3,000 per share  2) Micron  $MU  could go as high as $2,000 per share  3)  $XLK  could go up 100%+ in the Next 3-4 Years...  4)  $SMH  could go up 200%+ in the Next 3-4 Years...   5)  $DRAM  could go up 300%","DRAM / NAND / HBM / EUV / AI chip"
2026-08-17T09:28:24.000+08:00,"@Tetu_Fishing",456,43,7,"https://x.com/Tetu_Fishing/status/2089162396221022510","【半導体バブル再来】生成AI×次世代半導体で世界争奪、日本株本命5銘柄 ⑤ アドバンテスト AIチップ検査需要の爆発的成長  ④ 東京エレクトロン 半導体設備投資の拡大期待  ③ レーザーテック EUV検査技術で世界をリード  ② イビデン AI半導体基板需要の急増  ① TOWA 先端半導体パッケージ需要の拡大","DRAM / NAND / HBM / EUV / AI chip"
2026-08-17T09:23:24.000+08:00,"@MarcosMillaYT",2435,28,2,"https://x.com/MarcosMillaYT/status/2089161138932216195","Memory & Semiconductor Stocks WILL GO UP another 200-500% Before 2030...  Bullish for: 1) Micron  $MU   2) Sandisk  $SNDK   3)  $DRAM   4)  $SMH   5) AMD  $AMD   6) TSMC  $TSM   7) NVIDIA  $NVDA   8) Lam Research  $LRCX   9) ASML  $ASML   10) Marvell  $MRVL","DRAM / NAND / HBM / EUV / AI chip"
2026-08-17T09:22:35.000+08:00,"@Leoskie_L",3128,10,,"https://x.com/Leoskie_L/status/2089160929997181096","電力不夠。  不是新聞，是物理。  資料中心要電，電網來不及長，變壓器排隊，天然氣機組交期拉長。於是有人開始拆私人飛機的引擎，當成渦輪機直接發電。  殘值突然變強，不是因為有錢人更愛飛，是因為有人把飛機當發電機零件倉。  Caterpillar、Cummins、GE Vernova、Siemens Energy 全部在擴產。","CSP / 資料中心"
2026-08-17T03:18:07.000+08:00,"@putri_santa_17",128,4,,"https://x.com/putri_santa_17/status/2089069212103061714","Sneak peek of my WIP Cloud Strife fan art, as well as behind the scene on how I usually draw line art   Kinda cheating though, as I use CSP Curve Tool  with Vector Layer in Gray setting, Vector Eraser, Correct Line, etc. #CloudStrife #FF7 #fanart","CSP / 資料中心"
2026-08-17T02:26:07.000+08:00,"@adanmartinezt",745,14,14,"https://x.com/adanmartinezt/status/2089056122476838946","Echoes from the Presidential Tour, through #Tamaulipas  #CSP and #AVA TIED  #HappySunday   https:// facebook.com/share/v/1DgWmq yk8e/?mibextid=wwXIfr …","CSP / 資料中心"
2026-08-17T01:08:23.000+08:00,"@Galatea_83",253,8,2,"https://x.com/Galatea_83/status/2089036563116122380","Here’s the Timelapse! (it’s long IM SORRY AAA)  I started the drawing in CSP, but moved to Procreate since the filters and such were better there instead!","CSP / 資料中心"
2026-08-17T00:33:31.000+08:00,"@santos_agora",56,1,,"https://x.com/santos_agora/status/2089027788485312882","#Esportes Uma das + tradicionais competições de rua da Cidade, o 39º Campeonato Santista de Pedestrianismo (CSP) teve a 2ª etapa realizada neste domingo (16), na Zona Noroeste, com largada em frente ao Sesi da Av. Nossa Senhora de Fátima, e percurso de 10 km por vias da região!","CSP / 資料中心"
2026-08-16T22:53:03.000+08:00,"@tsuyopooh",248,6,,"https://x.com/tsuyopooh/status/2089002503572709848","アセコル  肺炎も治ったので3か月ぶりにちゃんと走り始め・・・  まずは、２速固定と、３速固定でお試し走行 もう少し気温が下がらないと暑いからどうだろーー  CSPもアップデート  色々とオプションが追加されているけど増えすぎててどれを入れればいいのかわからないね","CSP / 資料中心"
2026-08-17T11:44:55.000+08:00,"@hukitunaFtik",136,1,,"https://x.com/hukitunaFtik/status/2089196751999864953","ダメ元であらかると基板に電源付けたら普通に動きました 壊れてたかと思ったけど動いた 今まで動かなかった原因はGNDの処理落ちや電源ユニットの性能だったっぽい","電源 / 電力設備"
2026-08-17T11:44:27.000+08:00,"@FG_TOYOHASHI",149,6,1,"https://x.com/FG_TOYOHASHI/status/2089196631875027297","DEEN.J 充電式ジェットストリームガン  洗車・整備・清掃に便利なコードレスブロワー、S／Lの2サイズが登場！  電源残量モニター搭載 Sサイズでも申し分ないパワーを発揮しますが、よりしっかりとした風圧や長時間の作業に対応できる大容量バッテリーをお求めな方にはLがおすすめです。","電源 / 電力設備"
2026-08-17T11:42:50.000+08:00,"@sapporo_119",7265,24,3,"https://x.com/sapporo_119/status/2089196228420768117"," 災害対策、ちゃんとできていますか？   突然の停電・猛暑・災害… そのとき、あなたの「備え」は本当に大丈夫ですか？ CFG地球防衛軍プラザは、非常食・ポータブル電源・火災対策・熊よけスプレーなど、 役立つ防災グッズを北海道から全国へお届けしています。   お待たせしました！再販決定 ","電源 / 電力設備"
2026-08-17T11:08:31.000+08:00,"@sinku_nikaido",285,1,,"https://x.com/sinku_nikaido/status/2089187592298533355","クレーン電源入らず使えなくていろいろ探って回ったらバッテリー端子のプラス腐ってて断線、しまいにはショートしてとんでもないことになってる","電源 / 電力設備"
2026-08-17T11:01:03.000+08:00,"@typ190785",15634,57,2,"https://x.com/typ190785/status/2089185712931483793","先週に現行ホンダ・N-BOXノーマルグレードを借りたけどスマホの充電が残り10%でUSBで充電しようと思ったら差し込み口の穴があるだけで充電出来なかった返す時もスマホで施錠しないといけないので電源が切れる前に返せてよかった！てか、標準装備じゃないの？","電源 / 電力設備"
2026-08-17T09:59:56.000+08:00,"@dai2_hanano",366,11,,"https://x.com/dai2_hanano/status/2089170331814789478","今回は西尾さんに自撮り棒の追跡機能を紹介したいのになぜか全然電源つけられなくて  「壊れたの？」 「昨日はまだ使えるのに…西尾さんのかっこよさを目の前にしてぶっ壊れたかもしれない」 「アハハハ褒め上手、ありがたいね」","電源 / 電力設備"
2026-08-17T09:25:12.000+08:00,"@versus_info",764,17,3,"https://x.com/versus_info/status/2089161588137963907","VR体験していただきました！  お店で気軽にVRを楽しんでもらうなら、今のところMeta Questくらいがちょうど良いのかなと思ってます。  以前はハイエンドなVRも使ってたんですが、電源取ったり、DPポート切り替えたり、準備が結構大変で…。  その点Meta","電源 / 電力設備"
2026-08-17T09:10:58.000+08:00,"@nagata_kerekere",16683,678,105,"https://x.com/nagata_kerekere/status/2089158008735703048","デタラメマイクの前で番組告知をする永田さんです。マイクの電源が入っていたかどうかはわかりません","電源 / 電力設備"
2026-08-17T08:01:20.000+08:00,"@ZhongxiZon48318",47,1,,"https://x.com/ZhongxiZon48318/status/2089140485743116569","お盆過ぎて家出するも呉港迄は雨模様で合羽着て何とか始発の船に滑り込み。 乗ってしまえばコッチのもので、デッキで海上自衛隊過ぎて音戸大橋を過ぎて客室に。 WiFiと電源も有って電車よりゆったりで寛げる。 途中、あとから来た新型の高速船に追い抜かれるが、暫くで松山観光港で天気回復を祈る。","電源 / 電力設備"
2026-08-17T07:49:08.000+08:00,"@artistic_radio",290,17,1,"https://x.com/artistic_radio/status/2089137415512531179","迦陵頻伽DSPラジオの周波数設定基板に灯入れ。ロジック動作はOKだったが、VFDの輝度が低すぎてアベシ。こうなると電源基板をもう一度書き直しか？フィラメントを負電圧で点火する方法を検討開始。何事も思うようにばかリは行きませぬ。","電源 / 電力設備"
2026-08-17T08:15:00.000+08:00,"@NTDChinese",992,4,,"https://x.com/NTDChinese/status/2089143922597802169","盧特尼克：川普政府不希望蘋果買中國內存芯片  根據《華爾街日報》獨家報導，美國商務部長盧特尼克近日參觀蘋果在休斯頓的製造廠後表示，川普政府不希望蘋果，去中國購買內存芯片，必須找出「解決記憶體問題的其它方案，但絕不是讓偉大的美國公司使用中國的內存芯片。」  https:// epochtim.es/algwz1","記憶體 / HBM"
2026-08-17T01:59:06.000+08:00,"@MilkRoadStocks",3685,7,2,"https://x.com/MilkRoadStocks/status/2089049325737591263","HBM is eating the semiconductor supply chain from the inside.  The SK Hynix chairman laid it out plainly:  Producing one HBM unit consumes more than four times the wafer space of a normal DRAM chip.  ""Once you expand those kinds of HBM, it actually consumes more than four times","記憶體 / HBM"
2026-08-16T17:14:01.000+08:00,"@xxRebel250Sxx",1362,114,16,"https://x.com/xxRebel250Sxx/status/2088917182143205532","本週日股超強！ 日經漲近5%，TOPIX連創新高， 這6只直接封神  1.ミナトHD（6862）+68.7% 記憶體漲價，業績上修歷史最高！ 2.誠建設（8995）+60.2% 建設題材資金狂流入 3.弁護士ドットコム（6027）+57.0% 雲端簽名爆棚，營益+37% 4.ダイジェット工業（6138）+56.1% 漲價轉盈+股息上修","記憶體 / HBM"
2026-08-16T16:02:58.000+08:00,"@he_feng90578",152,4,,"https://x.com/he_feng90578/status/2088899305365286940","三星这轮被热议的，不是几个点涨跌，而是股东回报被推到百万亿韩元量级；HBM4与长约现金流把叙事改写了。信息仅供参考，不构成投资建议。 #HBM #Samsung #AI","記憶體 / HBM"
2026-08-16T15:25:58.000+08:00,"@maimai94281",862,208,76,"https://x.com/maimai94281/status/2088889993100247226","来週、最強の日本株が誕生する。 現値：183円 100株でいい。 半導体の成長を支える次の鍵は、実は「HBM」です。 多くの人が見落としている。 AI時代、「HBM」がかなり重要。 次の「キオクシア」","記憶體 / HBM"
2026-08-16T15:13:05.000+08:00,"@the_goodfemi",1423,19,1,"https://x.com/the_goodfemi/status/2088886748856099009","Investors to HBM Nigeria after delivering their polling units tomorrow","記憶體 / HBM"
2026-08-18T09:15:35.000+08:00,"@muu_san634",476,155,69,"https://x.com/muu_san634/status/2089521556393513139","来るぞ、大急騰。 次のキオクシアを探すなら、 200株でもいいから買っておけ。 準備金：15,000円 現値：74円 ＪＸ金属 × NVIDIA × 太陽誘電 × 古河機械金属 南鳥島沖レアアース開発需要が止まらない","TSMC / Nvidia / Samsung / SK hynix / Micron"
